time,open,high,low,close,tick_volume
2025-04-10 18:00:00+00:00,1.11905,1.12097,1.11768,1.11963,17278
2025-04-10 19:00:00+00:00,1.11964,1.12104,1.11733,1.12097,14483
2025-04-10 20:00:00+00:00,1.1209500000000001,1.12411,1.12006,1.1215,13374
2025-04-10 21:00:00+00:00,1.12147,1.12191,1.11579,1.12056,14145
2025-04-10 22:00:00+00:00,1.12049,1.12049,1.11805,1.1195599999999999,5689
2025-04-10 23:00:00+00:00,1.11925,1.11989,1.11847,1.11855,510
2025-04-11 00:00:00+00:00,1.11857,1.12346,1.11857,1.1234,6715
2025-04-11 01:00:00+00:00,1.12338,1.1262,1.12127,1.12574,12015
2025-04-11 02:00:00+00:00,1.12572,1.13846,1.12506,1.13097,25121
2025-04-11 03:00:00+00:00,1.13097,1.13226,1.1274899999999999,1.13051,18732
2025-04-11 04:00:00+00:00,1.1305399999999999,1.13228,1.12946,1.1301700000000001,12771
2025-04-11 05:00:00+00:00,1.1302,1.13541,1.13016,1.13403,9693
2025-04-11 06:00:00+00:00,1.13404,1.13409,1.13096,1.13221,7743
2025-04-11 07:00:00+00:00,1.13214,1.13231,1.12702,1.12847,9775
2025-04-11 08:00:00+00:00,1.12846,1.129,1.12457,1.12857,16793
2025-04-11 09:00:00+00:00,1.12858,1.13687,1.12833,1.1364,22074
2025-04-11 10:00:00+00:00,1.1364,1.14731,1.13484,1.14269,28436
2025-04-11 11:00:00+00:00,1.14266,1.14266,1.13842,1.13851,18793
2025-04-11 12:00:00+00:00,1.13852,1.13852,1.13197,1.1336,18904
2025-04-11 13:00:00+00:00,1.1335899999999999,1.13711,1.13227,1.13283,15196
2025-04-11 14:00:00+00:00,1.13275,1.13983,1.13236,1.13948,19317
2025-04-11 15:00:00+00:00,1.1395,1.14117,1.13228,1.13596,26366
2025-04-11 16:00:00+00:00,1.13597,1.13817,1.13265,1.13398,24731
2025-04-11 17:00:00+00:00,1.13398,1.13495,1.1311499999999999,1.13243,17883
2025-04-11 18:00:00+00:00,1.13241,1.13265,1.12757,1.13052,14100
2025-04-11 19:00:00+00:00,1.13053,1.13264,1.12817,1.12851,10608
2025-04-11 20:00:00+00:00,1.12848,1.13207,1.12842,1.1312,10522
2025-04-11 21:00:00+00:00,1.1311499999999999,1.13431,1.13085,1.13411,7370
2025-04-11 22:00:00+00:00,1.13411,1.13607,1.13351,1.1354899999999999,4653
2025-04-13 23:00:00+00:00,1.1311,1.13209,1.13108,1.1316,321
2025-04-14 00:00:00+00:00,1.13168,1.13546,1.1316,1.13331,7054
2025-04-14 01:00:00+00:00,1.13331,1.1349,1.13235,1.13418,7082
2025-04-14 02:00:00+00:00,1.13419,1.13703,1.13405,1.13651,10350
2025-04-14 03:00:00+00:00,1.13651,1.14084,1.13639,1.13853,11405
2025-04-14 04:00:00+00:00,1.13851,1.14008,1.13706,1.13717,8136
2025-04-14 05:00:00+00:00,1.13718,1.13834,1.13572,1.1371,7221
2025-04-14 06:00:00+00:00,1.13711,1.13847,1.13651,1.13672,5103
2025-04-14 07:00:00+00:00,1.13677,1.13875,1.13522,1.13847,6871
2025-04-14 08:00:00+00:00,1.1385,1.14233,1.1375899999999999,1.14164,13919
2025-04-14 09:00:00+00:00,1.14165,1.14241,1.13826,1.13895,14405
2025-04-14 10:00:00+00:00,1.13894,1.14093,1.1378,1.13875,12938
2025-04-14 11:00:00+00:00,1.13871,1.14073,1.13861,1.13865,11020
2025-04-14 12:00:00+00:00,1.13867,1.13918,1.1371,1.13871,8509
2025-04-14 13:00:00+00:00,1.1387,1.14054,1.13719,1.13834,7487
2025-04-14 14:00:00+00:00,1.13834,1.1388,1.13339,1.1338300000000001,12205
2025-04-14 15:00:00+00:00,1.1338300000000001,1.13408,1.12952,1.1327,17121
2025-04-14 16:00:00+00:00,1.13272,1.13675,1.13193,1.13673,11377
2025-04-14 17:00:00+00:00,1.1367099999999999,1.13812,1.13521,1.1356600000000001,11515
2025-04-14 18:00:00+00:00,1.13568,1.13696,1.1329500000000001,1.13305,10016
2025-04-14 19:00:00+00:00,1.13304,1.13472,1.13277,1.1338,8182
2025-04-14 20:00:00+00:00,1.13379,1.13564,1.13372,1.13541,6034
2025-04-14 21:00:00+00:00,1.1354,1.13692,1.13496,1.13546,4248
2025-04-14 22:00:00+00:00,1.13546,1.13579,1.13426,1.13474,3864
2025-04-14 23:00:00+00:00,1.13449,1.13536,1.13387,1.13525,613
2025-04-15 00:00:00+00:00,1.13503,1.13608,1.13446,1.13535,2317
2025-04-15 01:00:00+00:00,1.13533,1.13538,1.13331,1.13358,3984
2025-04-15 02:00:00+00:00,1.13364,1.13386,1.13167,1.13285,6448
2025-04-15 03:00:00+00:00,1.13282,1.13347,1.13156,1.13239,5062
2025-04-15 04:00:00+00:00,1.1324,1.1352,1.13238,1.1349,4485
2025-04-15 05:00:00+00:00,1.1349,1.13526,1.13429,1.1347,3344
2025-04-15 06:00:00+00:00,1.13469,1.13629,1.13445,1.13563,4243
2025-04-15 07:00:00+00:00,1.1356600000000001,1.13673,1.13484,1.13501,4822
2025-04-15 08:00:00+00:00,1.13498,1.13639,1.13272,1.13316,9936
2025-04-15 09:00:00+00:00,1.13317,1.13594,1.1320000000000001,1.13568,10368
2025-04-15 10:00:00+00:00,1.13569,1.1378300000000001,1.13428,1.1345399999999999,10131
2025-04-15 11:00:00+00:00,1.13456,1.13552,1.13321,1.13382,7334
2025-04-15 12:00:00+00:00,1.13381,1.13486,1.13314,1.13434,6137
2025-04-15 13:00:00+00:00,1.13434,1.13436,1.13129,1.13257,7555
2025-04-15 14:00:00+00:00,1.13259,1.13408,1.1307800000000001,1.13124,10600
2025-04-15 15:00:00+00:00,1.13122,1.13277,1.13041,1.13171,11333
2025-04-15 16:00:00+00:00,1.13169,1.13289,1.12843,1.13284,15274
2025-04-15 17:00:00+00:00,1.13286,1.13286,1.12815,1.12878,9890
2025-04-15 18:00:00+00:00,1.1288,1.12912,1.12631,1.1273900000000001,7492
2025-04-15 19:00:00+00:00,1.1273900000000001,1.12821,1.12658,1.1272,5706
2025-04-15 20:00:00+00:00,1.1272,1.1276,1.12653,1.12728,4751
2025-04-15 21:00:00+00:00,1.12727,1.12869,1.12705,1.12818,3259
2025-04-15 22:00:00+00:00,1.12817,1.12892,1.12765,1.12784,1866
2025-04-15 23:00:00+00:00,1.12777,1.1283,1.12763,1.12799,409
2025-04-16 00:00:00+00:00,1.1280999999999999,1.12991,1.12791,1.12951,2621
2025-04-16 01:00:00+00:00,1.12953,1.12982,1.12828,1.12931,4733
2025-04-16 02:00:00+00:00,1.12931,1.13212,1.12925,1.13165,8225
2025-04-16 03:00:00+00:00,1.13166,1.13305,1.1316,1.13232,6185
2025-04-16 04:00:00+00:00,1.13231,1.13315,1.13174,1.13273,5041
2025-04-16 05:00:00+00:00,1.1327099999999999,1.1343,1.1324,1.13428,4674
2025-04-16 06:00:00+00:00,1.13429,1.13476,1.13324,1.13458,4652
2025-04-16 07:00:00+00:00,1.13457,1.13849,1.13405,1.13803,7522
2025-04-16 08:00:00+00:00,1.13801,1.13824,1.1360000000000001,1.13601,9641
2025-04-16 09:00:00+00:00,1.13603,1.13917,1.13586,1.13865,10277
2025-04-16 10:00:00+00:00,1.13866,1.13878,1.13375,1.13691,15784
2025-04-16 11:00:00+00:00,1.13691,1.13772,1.13552,1.13595,11583
2025-04-16 12:00:00+00:00,1.13596,1.13738,1.13517,1.13571,9518
2025-04-16 13:00:00+00:00,1.13568,1.13733,1.13544,1.13629,8617
2025-04-16 14:00:00+00:00,1.13629,1.13649,1.13397,1.13506,12726
2025-04-16 15:00:00+00:00,1.1351,1.13733,1.1349,1.13666,13802
2025-04-16 16:00:00+00:00,1.1367,1.13838,1.13534,1.13837,13120
2025-04-16 17:00:00+00:00,1.13838,1.13862,1.1356600000000001,1.13812,9504
2025-04-16 18:00:00+00:00,1.1381000000000001,1.13865,1.13695,1.13746,7094
2025-04-16 19:00:00+00:00,1.13745,1.13893,1.13586,1.1375,10319
2025-04-16 20:00:00+00:00,1.1374900000000001,1.13879,1.13643,1.13861,10160
2025-04-16 21:00:00+00:00,1.13859,1.14123,1.13843,1.13862,8534
2025-04-16 22:00:00+00:00,1.13859,1.1397599999999999,1.1381000000000001,1.13958,3799
2025-04-16 23:00:00+00:00,1.13871,1.13992,1.13859,1.1394,1353
2025-04-17 00:00:00+00:00,1.13939,1.1400000000000001,1.13933,1.1399,2283
2025-04-17 01:00:00+00:00,1.1399,1.1408800000000001,1.13938,1.13951,4028
2025-04-17 02:00:00+00:00,1.13957,1.13965,1.13646,1.13677,8899
2025-04-17 03:00:00+00:00,1.13677,1.13689,1.1354899999999999,1.1365,8321
2025-04-17 04:00:00+00:00,1.13651,1.13815,1.13646,1.13778,4757
2025-04-17 05:00:00+00:00,1.13778,1.13804,1.13635,1.13638,4233
2025-04-17 06:00:00+00:00,1.13638,1.13696,1.13598,1.13618,3071
2025-04-17 07:00:00+00:00,1.13618,1.13706,1.13437,1.13518,5216
2025-04-17 08:00:00+00:00,1.1352,1.13706,1.13425,1.13587,7874
2025-04-17 09:00:00+00:00,1.13587,1.13784,1.13524,1.13762,9706
2025-04-17 10:00:00+00:00,1.13763,1.13879,1.13677,1.1378300000000001,7972
2025-04-17 11:00:00+00:00,1.1378300000000001,1.13804,1.13694,1.13719,6669
2025-04-17 12:00:00+00:00,1.1372200000000001,1.13763,1.1357,1.13592,8560
2025-04-17 13:00:00+00:00,1.13591,1.13699,1.13552,1.13559,6762
2025-04-17 14:00:00+00:00,1.1356,1.13673,1.13345,1.1356,15337
2025-04-17 15:00:00+00:00,1.13561,1.13771,1.13503,1.13608,15493
2025-04-17 16:00:00+00:00,1.13609,1.13853,1.13377,1.13493,12520
2025-04-17 17:00:00+00:00,1.13489,1.13761,1.1347,1.1362700000000001,9550
2025-04-17 18:00:00+00:00,1.13626,1.13706,1.13394,1.13504,9889
2025-04-17 19:00:00+00:00,1.13504,1.13532,1.13404,1.13508,5450
2025-04-17 20:00:00+00:00,1.13509,1.13748,1.13424,1.1373,5761
2025-04-17 21:00:00+00:00,1.13729,1.1375899999999999,1.13678,1.13727,3641
2025-04-17 22:00:00+00:00,1.13726,1.13763,1.1357,1.1357,2397
2025-04-17 23:00:00+00:00,1.13603,1.13669,1.13564,1.13662,333
2025-04-18 00:00:00+00:00,1.1366,1.13708,1.13638,1.13657,3499
2025-04-18 01:00:00+00:00,1.13656,1.13727,1.13643,1.13707,1319
2025-04-18 02:00:00+00:00,1.13704,1.13852,1.13554,1.13728,6464
2025-04-18 03:00:00+00:00,1.13727,1.13755,1.13668,1.13707,8362
2025-04-18 04:00:00+00:00,1.13701,1.13779,1.13649,1.13717,8227
2025-04-18 05:00:00+00:00,1.13717,1.13748,1.13675,1.13728,9076
2025-04-18 06:00:00+00:00,1.13729,1.13738,1.1365,1.13681,5899
2025-04-18 07:00:00+00:00,1.1368,1.13736,1.13581,1.13699,7041
2025-04-18 08:00:00+00:00,1.137,1.13754,1.13597,1.13609,9378
2025-04-18 09:00:00+00:00,1.13595,1.1375,1.13565,1.13696,9589
2025-04-18 10:00:00+00:00,1.13696,1.13712,1.13651,1.13706,14240
2025-04-18 11:00:00+00:00,1.13705,1.1372,1.13653,1.13692,13463
2025-04-18 12:00:00+00:00,1.1369,1.13745,1.1367099999999999,1.13739,8987
2025-04-18 13:00:00+00:00,1.13737,1.13822,1.13705,1.13794,14446
2025-04-18 14:00:00+00:00,1.13799,1.13859,1.1379299999999999,1.13817,8218
2025-04-18 15:00:00+00:00,1.13819,1.13825,1.13733,1.13781,5331
2025-04-18 16:00:00+00:00,1.1378,1.1397,1.13748,1.13953,8612
2025-04-18 17:00:00+00:00,1.13954,1.13963,1.1385399999999999,1.13917,6308
2025-04-18 18:00:00+00:00,1.1391499999999999,1.13935,1.13859,1.13918,4566
2025-04-18 19:00:00+00:00,1.13912,1.13933,1.13895,1.13918,4332
2025-04-18 20:00:00+00:00,1.1391499999999999,1.13945,1.13895,1.13928,2356
2025-04-18 21:00:00+00:00,1.13928,1.13953,1.1391499999999999,1.13928,1687
2025-04-18 22:00:00+00:00,1.13931,1.13939,1.13879,1.13908,1858
2025-04-20 23:00:00+00:00,1.13934,1.14222,1.13928,1.14096,1243
2025-04-21 00:00:00+00:00,1.14062,1.14381,1.13913,1.14323,5110
2025-04-21 01:00:00+00:00,1.14324,1.14581,1.14324,1.1448800000000001,6292
2025-04-21 02:00:00+00:00,1.14486,1.14859,1.14486,1.14659,9786
2025-04-21 03:00:00+00:00,1.14659,1.14785,1.14646,1.14764,6588
2025-04-21 04:00:00+00:00,1.14763,1.15327,1.14717,1.15041,9036
2025-04-21 05:00:00+00:00,1.15041,1.15247,1.15041,1.15148,4579
2025-04-21 06:00:00+00:00,1.15147,1.15172,1.14983,1.15171,3838
2025-04-21 07:00:00+00:00,1.1516899999999999,1.1534,1.1514199999999999,1.15307,5673
2025-04-21 08:00:00+00:00,1.15305,1.15339,1.15043,1.15149,6938
2025-04-21 09:00:00+00:00,1.15149,1.15671,1.15089,1.15549,9101
2025-04-21 10:00:00+00:00,1.15547,1.15641,1.15369,1.1558,8998
2025-04-21 11:00:00+00:00,1.15576,1.15727,1.15444,1.15469,7848
2025-04-21 12:00:00+00:00,1.15467,1.1548,1.15209,1.15229,6455
2025-04-21 13:00:00+00:00,1.1522999999999999,1.15472,1.15125,1.15423,7485
2025-04-21 14:00:00+00:00,1.15426,1.15496,1.15209,1.15421,8523
2025-04-21 15:00:00+00:00,1.15419,1.15425,1.15009,1.15184,10945
2025-04-21 16:00:00+00:00,1.15183,1.15242,1.1489,1.14974,10242
2025-04-21 17:00:00+00:00,1.14971,1.15073,1.1481,1.15067,8106
2025-04-21 18:00:00+00:00,1.15066,1.15128,1.14997,1.15091,5806
2025-04-21 19:00:00+00:00,1.15091,1.1514,1.14931,1.15131,5111
2025-04-21 20:00:00+00:00,1.1513,1.15247,1.15115,1.15219,4438
2025-04-21 21:00:00+00:00,1.15218,1.15265,1.15122,1.15125,3850
2025-04-21 22:00:00+00:00,1.15125,1.15158,1.15043,1.15124,2643
2025-04-21 23:00:00+00:00,1.15124,1.15124,1.15041,1.15059,364
2025-04-22 00:00:00+00:00,1.15089,1.15248,1.1503700000000001,1.15226,1912
2025-04-22 01:00:00+00:00,1.15226,1.15235,1.1507100000000001,1.15137,4269
2025-04-22 02:00:00+00:00,1.15129,1.15138,1.14816,1.14901,7967
2025-04-22 03:00:00+00:00,1.149,1.14979,1.1485400000000001,1.14941,6414
2025-04-22 04:00:00+00:00,1.14941,1.1520299999999999,1.14934,1.15201,4796
2025-04-22 05:00:00+00:00,1.15201,1.15401,1.15186,1.15344,6641
2025-04-22 06:00:00+00:00,1.15345,1.15397,1.15269,1.15298,4265
2025-04-22 07:00:00+00:00,1.15294,1.15467,1.15178,1.15418,8499
2025-04-22 08:00:00+00:00,1.15416,1.15454,1.14955,1.15002,12535
2025-04-22 09:00:00+00:00,1.15008,1.15087,1.1482700000000001,1.1505,11603
2025-04-22 10:00:00+00:00,1.15051,1.15146,1.1494,1.14995,10822
2025-04-22 11:00:00+00:00,1.14993,1.1507100000000001,1.14873,1.14901,8483
2025-04-22 12:00:00+00:00,1.149,1.15001,1.14877,1.14881,8261
2025-04-22 13:00:00+00:00,1.14879,1.15002,1.14833,1.14855,6462
2025-04-22 14:00:00+00:00,1.14857,1.14898,1.14607,1.14699,11105
2025-04-22 15:00:00+00:00,1.14701,1.14845,1.14556,1.14739,9845
2025-04-22 16:00:00+00:00,1.14741,1.1491500000000001,1.14605,1.14776,10345
2025-04-22 17:00:00+00:00,1.14776,1.14852,1.14629,1.14643,8673
2025-04-22 18:00:00+00:00,1.14644,1.14682,1.14325,1.14338,10470
2025-04-22 19:00:00+00:00,1.14334,1.14535,1.14303,1.14497,8486
2025-04-22 20:00:00+00:00,1.14501,1.14501,1.1421999999999999,1.14269,4859
2025-04-22 21:00:00+00:00,1.14267,1.14337,1.14192,1.14201,4069
2025-04-22 22:00:00+00:00,1.14203,1.14294,1.14161,1.14182,2008
2025-04-22 23:00:00+00:00,1.1416,1.14235,1.13609,1.13617,1279
2025-04-23 00:00:00+00:00,1.13616,1.13697,1.13073,1.13368,12362
2025-04-23 01:00:00+00:00,1.13372,1.13621,1.13289,1.135,9867
2025-04-23 02:00:00+00:00,1.135,1.13977,1.1348799999999999,1.13971,10969
2025-04-23 03:00:00+00:00,1.13971,1.14148,1.13839,1.14069,8909
2025-04-23 04:00:00+00:00,1.14066,1.14104,1.13897,1.14042,6096
2025-04-23 05:00:00+00:00,1.14043,1.14049,1.1373,1.13788,5409
2025-04-23 06:00:00+00:00,1.13789,1.13913,1.13704,1.13896,4318
2025-04-23 07:00:00+00:00,1.13897,1.13993,1.13705,1.13763,6388
2025-04-23 08:00:00+00:00,1.13762,1.13957,1.13741,1.13845,11312
2025-04-23 09:00:00+00:00,1.13846,1.14086,1.13777,1.13855,12712
2025-04-23 10:00:00+00:00,1.13853,1.14147,1.13792,1.1412499999999999,8834
2025-04-23 11:00:00+00:00,1.14123,1.14395,1.1412200000000001,1.14178,8328
2025-04-23 12:00:00+00:00,1.14176,1.14188,1.13897,1.14015,6937
2025-04-23 13:00:00+00:00,1.14017,1.14157,1.13857,1.14104,7863
2025-04-23 14:00:00+00:00,1.14106,1.1419,1.14014,1.14048,7780
2025-04-23 15:00:00+00:00,1.14048,1.14119,1.13317,1.13324,17604
2025-04-23 16:00:00+00:00,1.13325,1.13814,1.13264,1.13528,20526
2025-04-23 17:00:00+00:00,1.13527,1.1383,1.13433,1.13482,16481
2025-04-23 18:00:00+00:00,1.13483,1.13652,1.13362,1.13395,10339
2025-04-23 19:00:00+00:00,1.13394,1.13435,1.13245,1.13293,6497
2025-04-23 20:00:00+00:00,1.13292,1.13297,1.13147,1.1323400000000001,6010
2025-04-23 21:00:00+00:00,1.13233,1.13316,1.1317599999999999,1.1327099999999999,4632
2025-04-23 22:00:00+00:00,1.1327099999999999,1.13279,1.13099,1.13104,3247
2025-04-23 23:00:00+00:00,1.13095,1.13208,1.13095,1.13161,398
2025-04-24 00:00:00+00:00,1.13177,1.13467,1.13174,1.13317,3341
2025-04-24 01:00:00+00:00,1.13318,1.1338300000000001,1.13259,1.13289,4643
2025-04-24 02:00:00+00:00,1.1327,1.13463,1.13211,1.13433,6500
2025-04-24 03:00:00+00:00,1.13432,1.13571,1.13395,1.13494,7681
2025-04-24 04:00:00+00:00,1.13492,1.13568,1.1346,1.1354899999999999,4516
2025-04-24 05:00:00+00:00,1.13548,1.13556,1.1336,1.13377,3133
2025-04-24 06:00:00+00:00,1.13378,1.13419,1.1332,1.13388,3040
2025-04-24 07:00:00+00:00,1.13388,1.13451,1.133,1.13362,4997
2025-04-24 08:00:00+00:00,1.1335899999999999,1.1353900000000001,1.13353,1.13517,6971
2025-04-24 09:00:00+00:00,1.13516,1.13801,1.13511,1.13791,8154
2025-04-24 10:00:00+00:00,1.13792,1.13924,1.13625,1.13801,9498
2025-04-24 11:00:00+00:00,1.13799,1.13904,1.13745,1.13841,6308
2025-04-24 12:00:00+00:00,1.1384,1.13943,1.13755,1.13788,6300
2025-04-24 13:00:00+00:00,1.13788,1.13898,1.13677,1.13726,6916
2025-04-24 14:00:00+00:00,1.13726,1.13781,1.13573,1.1376,9567
2025-04-24 15:00:00+00:00,1.13761,1.13836,1.1362700000000001,1.13753,8597
2025-04-24 16:00:00+00:00,1.13754,1.13868,1.13624,1.13724,10111
2025-04-24 17:00:00+00:00,1.13725,1.13754,1.13469,1.13604,9192
2025-04-24 18:00:00+00:00,1.13605,1.13802,1.13573,1.13796,6331
2025-04-24 19:00:00+00:00,1.13796,1.13851,1.13668,1.1368800000000001,4556
2025-04-24 20:00:00+00:00,1.13689,1.1379,1.13633,1.13773,3896
2025-04-24 21:00:00+00:00,1.13775,1.13972,1.1377,1.1384,3988
2025-04-24 22:00:00+00:00,1.13841,1.13975,1.13814,1.13842,2437
2025-04-24 23:00:00+00:00,1.13849,1.1390500000000001,1.13785,1.13845,1567
2025-04-25 00:00:00+00:00,1.1384400000000001,1.1391,1.13829,1.13862,1919
2025-04-25 01:00:00+00:00,1.13862,1.13878,1.137,1.1372200000000001,2297
2025-04-25 02:00:00+00:00,1.13713,1.13713,1.13463,1.13468,5357
2025-04-25 03:00:00+00:00,1.13469,1.13546,1.13419,1.13433,6149
2025-04-25 04:00:00+00:00,1.13432,1.13512,1.13408,1.13476,4053
2025-04-25 05:00:00+00:00,1.13475,1.1359,1.13245,1.13256,6467
2025-04-25 06:00:00+00:00,1.13255,1.13357,1.13153,1.13345,5054
2025-04-25 07:00:00+00:00,1.13346,1.13413,1.13248,1.1331,5398
2025-04-25 08:00:00+00:00,1.13305,1.1357,1.1320999999999999,1.13416,7713
2025-04-25 09:00:00+00:00,1.13412,1.13677,1.13412,1.13595,9849
2025-04-25 10:00:00+00:00,1.13593,1.13639,1.1339299999999999,1.13502,6411
2025-04-25 11:00:00+00:00,1.13502,1.13605,1.1344400000000001,1.13459,6148
2025-04-25 12:00:00+00:00,1.13457,1.13592,1.13336,1.13556,7431
2025-04-25 13:00:00+00:00,1.13555,1.13664,1.13451,1.1349,5273
2025-04-25 14:00:00+00:00,1.13489,1.1360000000000001,1.13486,1.1352,5770
2025-04-25 15:00:00+00:00,1.13521,1.13547,1.13324,1.13522,9344
2025-04-25 16:00:00+00:00,1.13526,1.13802,1.13507,1.13682,9895
2025-04-25 17:00:00+00:00,1.13681,1.13818,1.13573,1.13791,5996
2025-04-25 18:00:00+00:00,1.13792,1.13879,1.1367099999999999,1.13678,4262
2025-04-25 19:00:00+00:00,1.13679,1.13818,1.1364,1.13756,5074
2025-04-25 20:00:00+00:00,1.1375899999999999,1.138,1.13679,1.13789,3500
2025-04-25 21:00:00+00:00,1.13788,1.13801,1.13575,1.13584,3729
2025-04-25 22:00:00+00:00,1.13585,1.13633,1.13554,1.13599,2310
2025-04-27 23:00:00+00:00,1.1360000000000001,1.1364,1.13557,1.1356600000000001,213
2025-04-28 00:00:00+00:00,1.13592,1.1364,1.13385,1.13489,3057
2025-04-28 01:00:00+00:00,1.13489,1.13542,1.13399,1.13439,3427
2025-04-28 02:00:00+00:00,1.13438,1.1363699999999999,1.13436,1.1363,5410
2025-04-28 03:00:00+00:00,1.13628,1.13657,1.13486,1.13504,5419
2025-04-28 04:00:00+00:00,1.13503,1.13564,1.13422,1.13527,3583
2025-04-28 05:00:00+00:00,1.13524,1.13595,1.13503,1.13554,2452
2025-04-28 06:00:00+00:00,1.13553,1.13716,1.13517,1.13712,3456
2025-04-28 07:00:00+00:00,1.13714,1.13799,1.13705,1.13737,3852
2025-04-28 08:00:00+00:00,1.13729,1.13733,1.13287,1.13313,6541
2025-04-28 09:00:00+00:00,1.13309,1.13614,1.13303,1.1347800000000001,4180
2025-04-28 10:00:00+00:00,1.13477,1.13513,1.13348,1.13431,3551
2025-04-28 11:00:00+00:00,1.1343,1.13579,1.1341700000000001,1.13497,3585
2025-04-28 12:00:00+00:00,1.13495,1.13597,1.13453,1.13502,2586
2025-04-28 13:00:00+00:00,1.13501,1.13555,1.13404,1.13512,2670
2025-04-28 14:00:00+00:00,1.13514,1.13725,1.13497,1.13507,3893
2025-04-28 15:00:00+00:00,1.13509,1.13736,1.13389,1.13642,5215
2025-04-28 16:00:00+00:00,1.13647,1.1413,1.1356600000000001,1.1378300000000001,6744
2025-04-28 17:00:00+00:00,1.1378300000000001,1.13918,1.13704,1.13857,4866
2025-04-28 18:00:00+00:00,1.13857,1.14216,1.13847,1.1411,4058
2025-04-28 19:00:00+00:00,1.14111,1.14187,1.13998,1.14007,3558
2025-04-28 20:00:00+00:00,1.14008,1.14135,1.13999,1.1413,2459
2025-04-28 21:00:00+00:00,1.14129,1.1424400000000001,1.14124,1.14216,1955
2025-04-28 22:00:00+00:00,1.14217,1.14245,1.14145,1.14145,1329
2025-04-28 23:00:00+00:00,1.14132,1.14206,1.1412200000000001,1.14178,222
2025-04-29 00:00:00+00:00,1.14176,1.14214,1.14113,1.14123,1004
2025-04-29 01:00:00+00:00,1.14123,1.14215,1.14004,1.14073,1769
2025-04-29 02:00:00+00:00,1.1408,1.14157,1.13986,1.13993,2255
2025-04-29 03:00:00+00:00,1.13993,1.14083,1.13871,1.1392,2611
2025-04-29 04:00:00+00:00,1.13919,1.14195,1.13916,1.13979,3420
2025-04-29 05:00:00+00:00,1.13979,1.13996,1.13861,1.139,2430
2025-04-29 06:00:00+00:00,1.13899,1.13932,1.13734,1.13777,1966
2025-04-29 07:00:00+00:00,1.13779,1.13878,1.13756,1.13864,2213
2025-04-29 08:00:00+00:00,1.13864,1.13989,1.13825,1.13888,4327
2025-04-29 09:00:00+00:00,1.13899,1.14114,1.13866,1.14032,5651
2025-04-29 10:00:00+00:00,1.1403699999999999,1.14076,1.13811,1.13849,4842
2025-04-29 11:00:00+00:00,1.13847,1.13967,1.13799,1.13799,3702
2025-04-29 12:00:00+00:00,1.13799,1.13849,1.13721,1.13774,3279
2025-04-29 13:00:00+00:00,1.13773,1.13865,1.13705,1.13739,3337
2025-04-29 14:00:00+00:00,1.13742,1.14141,1.13694,1.141,5157
2025-04-29 15:00:00+00:00,1.1409799999999999,1.14165,1.13894,1.13987,6392
2025-04-29 16:00:00+00:00,1.1396600000000001,1.14161,1.13781,1.13823,7815
2025-04-29 17:00:00+00:00,1.13825,1.1404,1.13815,1.13957,4602
2025-04-29 18:00:00+00:00,1.13956,1.14182,1.13948,1.14026,3772
2025-04-29 19:00:00+00:00,1.1402700000000001,1.14042,1.13829,1.13855,2608
2025-04-29 20:00:00+00:00,1.13853,1.13928,1.13755,1.1381999999999999,2609
2025-04-29 21:00:00+00:00,1.13819,1.13879,1.13756,1.1381000000000001,1820
2025-04-29 22:00:00+00:00,1.13811,1.13916,1.138,1.13843,1280
2025-04-29 23:00:00+00:00,1.13815,1.13867,1.13764,1.13835,1012
2025-04-30 00:00:00+00:00,1.1385,1.13952,1.13833,1.13912,1137
2025-04-30 01:00:00+00:00,1.13919,1.13927,1.13852,1.13899,979
2025-04-30 02:00:00+00:00,1.1390500000000001,1.13948,1.13764,1.1381999999999999,2478
2025-04-30 03:00:00+00:00,1.13821,1.1386,1.13565,1.13579,2752
2025-04-30 04:00:00+00:00,1.1358,1.13719,1.13543,1.13701,2180
2025-04-30 05:00:00+00:00,1.137,1.1379299999999999,1.13662,1.13682,2036
2025-04-30 06:00:00+00:00,1.13684,1.13776,1.13659,1.13729,1853
2025-04-30 07:00:00+00:00,1.13728,1.1384,1.13711,1.13822,1516
2025-04-30 08:00:00+00:00,1.13823,1.13989,1.13651,1.13896,3829
2025-04-30 09:00:00+00:00,1.13895,1.13898,1.13728,1.13766,4333
2025-04-30 10:00:00+00:00,1.1377,1.13847,1.13617,1.13708,4568
2025-04-30 11:00:00+00:00,1.13712,1.13788,1.13596,1.13621,3391
2025-04-30 12:00:00+00:00,1.13621,1.13693,1.1360000000000001,1.13614,2882
2025-04-30 13:00:00+00:00,1.13613,1.13799,1.13555,1.1373,3556
2025-04-30 14:00:00+00:00,1.13727,1.13882,1.13636,1.13734,7331
2025-04-30 15:00:00+00:00,1.1373,1.13769,1.13607,1.13679,6334
2025-04-30 16:00:00+00:00,1.1368,1.13785,1.13493,1.13663,8165
2025-04-30 17:00:00+00:00,1.13664,1.13745,1.13228,1.1347800000000001,8442
2025-04-30 18:00:00+00:00,1.1347800000000001,1.13584,1.13442,1.13551,3515
2025-04-30 19:00:00+00:00,1.1355,1.13644,1.1344400000000001,1.13453,2682
2025-04-30 20:00:00+00:00,1.1345399999999999,1.13579,1.13423,1.13482,3513
