idx,forecast_time,last_context_time,last_close,p_up,gen_mean,gen_sd,gen_distinct,step_gap_h,ctx_max_gap_h,spans_weekend_gap
50323,2025-01-03 18:00:00+00:00,2025-01-03 17:00:00+00:00,1.02902,0.06666666666666667,1.0288006067276,0.00046872938401065767,3,1.0,49.0,False
50324,2025-01-03 19:00:00+00:00,2025-01-03 18:00:00+00:00,1.02976,0.5333333333333333,1.0299136638641357,0.000527944415807724,3,1.0,49.0,False
50325,2025-01-03 20:00:00+00:00,2025-01-03 19:00:00+00:00,1.02969,0.16666666666666666,1.029284119606018,0.00039992984966374934,3,1.0,49.0,False
50326,2025-01-03 21:00:00+00:00,2025-01-03 20:00:00+00:00,1.03006,0.4,1.0297315120697021,0.00046580148045904934,2,1.0,49.0,False
50327,2025-01-03 22:00:00+00:00,2025-01-03 21:00:00+00:00,1.03056,0.0,1.0301547050476074,0.0004549746518023312,2,1.0,49.0,False
50328,2025-01-05 23:00:00+00:00,2025-01-03 22:00:00+00:00,1.03066,0.1,1.0304909944534302,0.00046577348257414997,3,49.0,49.0,True
50329,2025-01-06 00:00:00+00:00,2025-01-05 23:00:00+00:00,1.03009,0.26666666666666666,1.0296827554702759,0.0004207290767226368,2,1.0,49.0,False
50330,2025-01-06 01:00:00+00:00,2025-01-06 00:00:00+00:00,1.03046,0.7666666666666667,1.0303946733474731,0.0005653438274748623,3,1.0,49.0,False
50331,2025-01-06 02:00:00+00:00,2025-01-06 01:00:00+00:00,1.03024,0.0,1.0296049118041992,0.0004718116542790085,2,1.0,49.0,False
50332,2025-01-06 03:00:00+00:00,2025-01-06 02:00:00+00:00,1.03118,0.0,1.0299190282821655,0.00045462994603440166,2,1.0,49.0,False
50333,2025-01-06 04:00:00+00:00,2025-01-06 03:00:00+00:00,1.03156,0.06666666666666667,1.0311471223831177,0.0004962957464158535,3,1.0,49.0,False
50334,2025-01-06 05:00:00+00:00,2025-01-06 04:00:00+00:00,1.03159,0.6666666666666666,1.0317586660385132,0.0003748822200577706,2,1.0,49.0,False
50335,2025-01-06 06:00:00+00:00,2025-01-06 05:00:00+00:00,1.03147,0.23333333333333334,1.0311321020126343,0.0004459889023564756,3,1.0,49.0,False
50336,2025-01-06 07:00:00+00:00,2025-01-06 06:00:00+00:00,1.03083,0.8666666666666667,1.0310217142105103,0.0005535809323191643,3,1.0,49.0,False
50337,2025-01-06 08:00:00+00:00,2025-01-06 07:00:00+00:00,1.03123,0.16666666666666666,1.030772089958191,0.0005128297489136457,3,1.0,49.0,False
50338,2025-01-06 09:00:00+00:00,2025-01-06 08:00:00+00:00,1.03269,0.5666666666666667,1.0325149297714233,0.0006504467455670238,5,1.0,49.0,False
50339,2025-01-06 10:00:00+00:00,2025-01-06 09:00:00+00:00,1.03493,0.8,1.0350559949874878,0.0007472424767911434,9,1.0,49.0,False
50340,2025-01-06 11:00:00+00:00,2025-01-06 10:00:00+00:00,1.03552,0.7666666666666667,1.0357695817947388,0.0007876049494370818,8,1.0,49.0,False
50341,2025-01-06 12:00:00+00:00,2025-01-06 11:00:00+00:00,1.03347,0.6666666666666666,1.0338423252105713,0.0006720644887536764,7,1.0,49.0,False
50342,2025-01-06 13:00:00+00:00,2025-01-06 12:00:00+00:00,1.04211,0.06666666666666667,1.040221929550171,0.0015943639446049929,20,1.0,49.0,False
50343,2025-01-06 14:00:00+00:00,2025-01-06 13:00:00+00:00,1.04104,0.26666666666666666,1.0403637886047363,0.001084673684090376,16,1.0,49.0,False
50344,2025-01-06 15:00:00+00:00,2025-01-06 14:00:00+00:00,1.04164,0.3333333333333333,1.0412788391113281,0.0008387400885112584,20,1.0,49.0,False
50345,2025-01-06 16:00:00+00:00,2025-01-06 15:00:00+00:00,1.0392,0.3333333333333333,1.0384849309921265,0.0011851121671497822,16,1.0,49.0,False
50346,2025-01-06 17:00:00+00:00,2025-01-06 16:00:00+00:00,1.03927,0.16666666666666666,1.038791298866272,0.0007242306601256132,9,1.0,49.0,False
50347,2025-01-06 18:00:00+00:00,2025-01-06 17:00:00+00:00,1.03965,0.4,1.0395861864089966,0.0008259970927610993,10,1.0,49.0,False
50348,2025-01-06 19:00:00+00:00,2025-01-06 18:00:00+00:00,1.0387,0.06666666666666667,1.0379832983016968,0.0006364401779137552,7,1.0,49.0,False
50349,2025-01-06 20:00:00+00:00,2025-01-06 19:00:00+00:00,1.03815,0.23333333333333334,1.037954568862915,0.00039560458390042186,5,1.0,49.0,False
50350,2025-01-06 21:00:00+00:00,2025-01-06 20:00:00+00:00,1.03878,0.2,1.0387094020843506,0.0003414390084799379,4,1.0,49.0,False
50351,2025-01-06 22:00:00+00:00,2025-01-06 21:00:00+00:00,1.0387,0.7666666666666667,1.0387669801712036,0.00035587893216870725,3,1.0,49.0,False
50352,2025-01-06 23:00:00+00:00,2025-01-06 22:00:00+00:00,1.03888,0.3,1.038893699645996,0.0003822794242296368,4,1.0,49.0,False
50353,2025-01-07 00:00:00+00:00,2025-01-06 23:00:00+00:00,1.0389,0.1,1.0384422540664673,0.00039660430047661066,3,1.0,49.0,False
50354,2025-01-07 01:00:00+00:00,2025-01-07 00:00:00+00:00,1.03827,0.6666666666666666,1.038365364074707,0.0004257339460309595,6,1.0,49.0,False
50355,2025-01-07 02:00:00+00:00,2025-01-07 01:00:00+00:00,1.03839,0.3,1.0381758213043213,0.00038447201950475574,5,1.0,49.0,False
50356,2025-01-07 03:00:00+00:00,2025-01-07 02:00:00+00:00,1.03807,0.26666666666666666,1.0380905866622925,0.0002765773388091475,3,1.0,49.0,False
50357,2025-01-07 04:00:00+00:00,2025-01-07 03:00:00+00:00,1.03817,0.43333333333333335,1.0381290912628174,0.00033543823519721627,4,1.0,49.0,False
50358,2025-01-07 05:00:00+00:00,2025-01-07 04:00:00+00:00,1.03922,0.2,1.0389981269836426,0.0002876411599572748,4,1.0,49.0,False
50359,2025-01-07 06:00:00+00:00,2025-01-07 05:00:00+00:00,1.03912,0.16666666666666666,1.0388847589492798,0.00035944426781497896,4,1.0,49.0,False
50360,2025-01-07 07:00:00+00:00,2025-01-07 06:00:00+00:00,1.03959,0.5,1.0396552085876465,0.0005668271332979202,8,1.0,49.0,False
50361,2025-01-07 08:00:00+00:00,2025-01-07 07:00:00+00:00,1.03971,0.6,1.040039300918579,0.0004956988268531859,7,1.0,49.0,False
50362,2025-01-07 09:00:00+00:00,2025-01-07 08:00:00+00:00,1.04138,0.6666666666666666,1.0414551496505737,0.00046597357140854,14,1.0,49.0,False
50363,2025-01-07 10:00:00+00:00,2025-01-07 09:00:00+00:00,1.04248,0.23333333333333334,1.0420143604278564,0.00047719490248709917,11,1.0,49.0,False
50364,2025-01-07 11:00:00+00:00,2025-01-07 10:00:00+00:00,1.04271,0.3333333333333333,1.0424684286117554,0.0007040007039904594,15,1.0,49.0,False
50365,2025-01-07 12:00:00+00:00,2025-01-07 11:00:00+00:00,1.04275,0.4,1.0425398349761963,0.0007225801819004118,19,1.0,49.0,False
50366,2025-01-07 13:00:00+00:00,2025-01-07 12:00:00+00:00,1.04132,0.5666666666666667,1.0413202047348022,0.0011355908354744315,18,1.0,49.0,False
50367,2025-01-07 14:00:00+00:00,2025-01-07 13:00:00+00:00,1.03888,0.8,1.0396440029144287,0.0008873234037309885,16,1.0,49.0,False
50368,2025-01-07 15:00:00+00:00,2025-01-07 14:00:00+00:00,1.0396,0.8,1.0399832725524902,0.0008086436428129673,17,1.0,49.0,False
50369,2025-01-07 16:00:00+00:00,2025-01-07 15:00:00+00:00,1.03925,0.5666666666666667,1.039063572883606,0.0008784480742178857,11,1.0,49.0,False
50370,2025-01-07 17:00:00+00:00,2025-01-07 16:00:00+00:00,1.03723,0.5,1.0373852252960205,0.0007884016376920044,14,1.0,49.0,False
50371,2025-01-07 18:00:00+00:00,2025-01-07 17:00:00+00:00,1.03676,0.5666666666666667,1.0369815826416016,0.0007249363115988672,12,1.0,49.0,False
50372,2025-01-07 19:00:00+00:00,2025-01-07 18:00:00+00:00,1.03662,0.23333333333333334,1.0360485315322876,0.00044733958202414215,7,1.0,49.0,False
50373,2025-01-07 20:00:00+00:00,2025-01-07 19:00:00+00:00,1.0354,1.0,1.0357571840286255,0.0003786177549045533,5,1.0,49.0,False
50374,2025-01-07 21:00:00+00:00,2025-01-07 20:00:00+00:00,1.03545,0.2,1.0353628396987915,0.0002716323942877352,5,1.0,49.0,False
50375,2025-01-07 22:00:00+00:00,2025-01-07 21:00:00+00:00,1.03438,0.8666666666666667,1.0347425937652588,0.00027938178391195834,4,1.0,49.0,False
50376,2025-01-07 23:00:00+00:00,2025-01-07 22:00:00+00:00,1.03395,0.5333333333333333,1.0340875387191772,0.0004981021047569811,3,1.0,49.0,False
50377,2025-01-08 00:00:00+00:00,2025-01-07 23:00:00+00:00,1.03412,0.6,1.0338425636291504,0.0008584897732362151,8,1.0,49.0,False
50378,2025-01-08 01:00:00+00:00,2025-01-08 00:00:00+00:00,1.0341,0.7333333333333333,1.0341084003448486,0.0005433278856799006,7,1.0,49.0,False
50379,2025-01-08 02:00:00+00:00,2025-01-08 01:00:00+00:00,1.03461,0.4666666666666667,1.0347011089324951,0.0004613638448063284,7,1.0,49.0,False
50380,2025-01-08 03:00:00+00:00,2025-01-08 02:00:00+00:00,1.03523,0.5666666666666667,1.0353561639785767,0.0006106808432377875,7,1.0,49.0,False
50381,2025-01-08 04:00:00+00:00,2025-01-08 03:00:00+00:00,1.03537,0.7,1.0356576442718506,0.0004884711815975606,8,1.0,49.0,False
50382,2025-01-08 05:00:00+00:00,2025-01-08 04:00:00+00:00,1.03471,0.4,1.034856915473938,0.000455535133369267,7,1.0,49.0,False
50383,2025-01-08 06:00:00+00:00,2025-01-08 05:00:00+00:00,1.03508,0.5333333333333333,1.035260558128357,0.0006719568045809865,8,1.0,49.0,False
50384,2025-01-08 07:00:00+00:00,2025-01-08 06:00:00+00:00,1.03545,0.5,1.035487413406372,0.0006630845018662512,9,1.0,49.0,False
50385,2025-01-08 08:00:00+00:00,2025-01-08 07:00:00+00:00,1.03505,0.43333333333333335,1.0350914001464844,0.0006752582266926765,12,1.0,49.0,False
50386,2025-01-08 09:00:00+00:00,2025-01-08 08:00:00+00:00,1.03318,0.3,1.0329915285110474,0.0007133161416277289,5,1.0,49.0,False
50387,2025-01-08 10:00:00+00:00,2025-01-08 09:00:00+00:00,1.03185,0.6333333333333333,1.0324769020080566,0.0006361426785588264,5,1.0,49.0,False
50388,2025-01-08 11:00:00+00:00,2025-01-08 10:00:00+00:00,1.0319,0.5666666666666667,1.0321143865585327,0.0007458969485014677,5,1.0,49.0,False
50389,2025-01-08 12:00:00+00:00,2025-01-08 11:00:00+00:00,1.03186,0.8,1.0323652029037476,0.0011678969021886587,10,1.0,49.0,False
50390,2025-01-08 13:00:00+00:00,2025-01-08 12:00:00+00:00,1.02973,0.6666666666666666,1.0308787822723389,0.0014096322702243924,8,1.0,49.0,False
50391,2025-01-08 14:00:00+00:00,2025-01-08 13:00:00+00:00,1.02823,0.9666666666666667,1.029770016670227,0.0010072120930999517,5,1.0,49.0,False
50392,2025-01-08 15:00:00+00:00,2025-01-08 14:00:00+00:00,1.0303,0.6,1.0305840969085693,0.0011712609557434916,7,1.0,49.0,False
50393,2025-01-08 16:00:00+00:00,2025-01-08 15:00:00+00:00,1.02909,0.9,1.03019118309021,0.0007601255201734602,4,1.0,49.0,False
50394,2025-01-08 17:00:00+00:00,2025-01-08 16:00:00+00:00,1.0301,0.36666666666666664,1.0299124717712402,0.00089837092673406,6,1.0,49.0,False
50395,2025-01-08 18:00:00+00:00,2025-01-08 17:00:00+00:00,1.03121,0.26666666666666666,1.0307613611221313,0.0006731620524078608,5,1.0,49.0,False
50396,2025-01-08 19:00:00+00:00,2025-01-08 18:00:00+00:00,1.03049,0.43333333333333335,1.0303139686584473,0.0005613135872408748,3,1.0,49.0,False
50397,2025-01-08 20:00:00+00:00,2025-01-08 19:00:00+00:00,1.03118,0.23333333333333334,1.0309078693389893,0.00047151691978797317,3,1.0,49.0,False
50398,2025-01-08 21:00:00+00:00,2025-01-08 20:00:00+00:00,1.03087,0.8333333333333334,1.0308849811553955,0.00045141574810259044,3,1.0,49.0,False
50399,2025-01-08 22:00:00+00:00,2025-01-08 21:00:00+00:00,1.03157,0.13333333333333333,1.0310181379318237,0.0004467469989322126,3,1.0,49.0,False
50400,2025-01-08 23:00:00+00:00,2025-01-08 22:00:00+00:00,1.03176,0.6,1.0318602323532104,0.0003500802267808467,4,1.0,49.0,False
50401,2025-01-09 00:00:00+00:00,2025-01-08 23:00:00+00:00,1.03173,0.2,1.0313160419464111,0.0004744553007185459,3,1.0,49.0,False
50402,2025-01-09 01:00:00+00:00,2025-01-09 00:00:00+00:00,1.03128,0.9,1.0314377546310425,0.00044443353544920683,3,1.0,49.0,False
50403,2025-01-09 02:00:00+00:00,2025-01-09 01:00:00+00:00,1.03126,0.23333333333333334,1.0313220024108887,0.0004048463888466358,3,1.0,49.0,False
50404,2025-01-09 03:00:00+00:00,2025-01-09 02:00:00+00:00,1.03137,0.13333333333333333,1.031144380569458,0.00044794147834181786,3,1.0,49.0,False
50405,2025-01-09 04:00:00+00:00,2025-01-09 03:00:00+00:00,1.03159,0.7333333333333333,1.031963586807251,0.00035896047484129667,5,1.0,49.0,False
50406,2025-01-09 05:00:00+00:00,2025-01-09 04:00:00+00:00,1.03106,0.9333333333333333,1.0315786600112915,0.00040612148586660624,3,1.0,49.0,False
50407,2025-01-09 06:00:00+00:00,2025-01-09 05:00:00+00:00,1.03086,0.6333333333333333,1.0307857990264893,0.0004927007830701768,3,1.0,49.0,False
50408,2025-01-09 07:00:00+00:00,2025-01-09 06:00:00+00:00,1.03061,0.4666666666666667,1.0303820371627808,0.0007369625382125378,4,1.0,49.0,False
50409,2025-01-09 08:00:00+00:00,2025-01-09 07:00:00+00:00,1.02996,0.3333333333333333,1.0297863483428955,0.0006661142106167972,4,1.0,49.0,False
50410,2025-01-09 09:00:00+00:00,2025-01-09 08:00:00+00:00,1.02905,0.9666666666666667,1.029980182647705,0.0006414623931050301,4,1.0,49.0,False
50411,2025-01-09 10:00:00+00:00,2025-01-09 09:00:00+00:00,1.03073,0.23333333333333334,1.0305477380752563,0.0005120157729834318,3,1.0,49.0,False
50412,2025-01-09 11:00:00+00:00,2025-01-09 10:00:00+00:00,1.03052,0.8333333333333334,1.0310672521591187,0.0005889860913157463,5,1.0,49.0,False
50413,2025-01-09 12:00:00+00:00,2025-01-09 11:00:00+00:00,1.03026,0.6666666666666666,1.030476450920105,0.0009665332036092877,7,1.0,49.0,False
50414,2025-01-09 13:00:00+00:00,2025-01-09 12:00:00+00:00,1.03007,0.3333333333333333,1.0299545526504517,0.0007512086303904653,5,1.0,49.0,False
50415,2025-01-09 14:00:00+00:00,2025-01-09 13:00:00+00:00,1.0303,0.7333333333333333,1.0306576490402222,0.0007305756444111466,6,1.0,49.0,False
50416,2025-01-09 15:00:00+00:00,2025-01-09 14:00:00+00:00,1.03074,0.7666666666666667,1.0312175750732422,0.0006488171056844294,9,1.0,49.0,False
50417,2025-01-09 16:00:00+00:00,2025-01-09 15:00:00+00:00,1.03069,0.43333333333333335,1.0308232307434082,0.0007634087814949453,6,1.0,49.0,False
50418,2025-01-09 17:00:00+00:00,2025-01-09 16:00:00+00:00,1.02989,0.5,1.0300214290618896,0.0005218644510023296,3,1.0,49.0,False
50419,2025-01-09 18:00:00+00:00,2025-01-09 17:00:00+00:00,1.02968,0.5666666666666667,1.0298360586166382,0.0005393561441451311,3,1.0,49.0,False
50420,2025-01-09 19:00:00+00:00,2025-01-09 18:00:00+00:00,1.02971,0.3333333333333333,1.029212236404419,0.0005438015796244144,3,1.0,49.0,False
50421,2025-01-09 20:00:00+00:00,2025-01-09 19:00:00+00:00,1.02998,0.13333333333333333,1.0297611951828003,0.0005091401981189847,3,1.0,49.0,False
50422,2025-01-09 21:00:00+00:00,2025-01-09 20:00:00+00:00,1.02977,0.8666666666666667,1.0299171209335327,0.00027187124942429364,2,1.0,49.0,False
50423,2025-01-09 22:00:00+00:00,2025-01-09 21:00:00+00:00,1.03008,0.0,1.0298868417739868,0.00033982997410930693,2,1.0,49.0,False
50424,2025-01-09 23:00:00+00:00,2025-01-09 22:00:00+00:00,1.02982,0.0,1.0293827056884766,0.00040530198020860553,2,1.0,49.0,False
50425,2025-01-10 00:00:00+00:00,2025-01-09 23:00:00+00:00,1.03004,0.2,1.0299038887023926,0.00044448586413636804,3,1.0,49.0,False
50426,2025-01-10 01:00:00+00:00,2025-01-10 00:00:00+00:00,1.02958,0.43333333333333335,1.0293643474578857,0.00039584451587870717,2,1.0,49.0,False
50427,2025-01-10 02:00:00+00:00,2025-01-10 01:00:00+00:00,1.02949,0.13333333333333333,1.0290253162384033,0.00027085820329375565,2,1.0,49.0,False
50428,2025-01-10 03:00:00+00:00,2025-01-10 02:00:00+00:00,1.03013,0.13333333333333333,1.029792308807373,0.0003759250103030354,3,1.0,49.0,False
50429,2025-01-10 04:00:00+00:00,2025-01-10 03:00:00+00:00,1.03012,0.06666666666666667,1.0296889543533325,0.00040576778701506555,3,1.0,49.0,False
50430,2025-01-10 05:00:00+00:00,2025-01-10 04:00:00+00:00,1.0298,0.6,1.0296348333358765,0.0004767462960444391,3,1.0,49.0,False
50431,2025-01-10 06:00:00+00:00,2025-01-10 05:00:00+00:00,1.02945,0.4,1.0292965173721313,0.0005074933869764209,3,1.0,49.0,False
50432,2025-01-10 07:00:00+00:00,2025-01-10 06:00:00+00:00,1.02851,0.9666666666666667,1.029232144355774,0.0006572197307832539,4,1.0,49.0,False
50433,2025-01-10 08:00:00+00:00,2025-01-10 07:00:00+00:00,1.02813,0.9333333333333333,1.0289862155914307,0.0006603721994906664,4,1.0,49.0,False
50434,2025-01-10 09:00:00+00:00,2025-01-10 08:00:00+00:00,1.02966,0.3,1.029417634010315,0.0005222440813668072,4,1.0,49.0,False
50435,2025-01-10 10:00:00+00:00,2025-01-10 09:00:00+00:00,1.03024,0.5333333333333333,1.03009033203125,0.000589485396631062,6,1.0,49.0,False
50436,2025-01-10 11:00:00+00:00,2025-01-10 10:00:00+00:00,1.02994,0.23333333333333334,1.02965247631073,0.0004973451141268015,3,1.0,49.0,False
50437,2025-01-10 12:00:00+00:00,2025-01-10 11:00:00+00:00,1.03018,0.43333333333333335,1.0297856330871582,0.0010124293621629477,8,1.0,49.0,False
50438,2025-01-10 13:00:00+00:00,2025-01-10 12:00:00+00:00,1.03013,0.5666666666666667,1.030142903327942,0.0006450794171541929,8,1.0,49.0,False
50439,2025-01-10 14:00:00+00:00,2025-01-10 13:00:00+00:00,1.03048,0.5666666666666667,1.030394196510315,0.0007960433722473681,10,1.0,49.0,False
50440,2025-01-10 15:00:00+00:00,2025-01-10 14:00:00+00:00,1.02556,0.5,1.0256017446517944,0.0014584874734282494,13,1.0,49.0,False
50441,2025-01-10 16:00:00+00:00,2025-01-10 15:00:00+00:00,1.02522,0.9666666666666667,1.026793122291565,0.0011326897656545043,6,1.0,49.0,False
50442,2025-01-10 17:00:00+00:00,2025-01-10 16:00:00+00:00,1.02498,0.43333333333333335,1.0250061750411987,0.001077164663001895,7,1.0,49.0,False
50443,2025-01-10 18:00:00+00:00,2025-01-10 17:00:00+00:00,1.02368,0.5666666666666667,1.0238703489303589,0.000734076660592109,6,1.0,49.0,False
50444,2025-01-10 19:00:00+00:00,2025-01-10 18:00:00+00:00,1.02441,0.4,1.0242139101028442,0.00046300829853862524,4,1.0,49.0,False
50445,2025-01-10 20:00:00+00:00,2025-01-10 19:00:00+00:00,1.02412,0.8333333333333334,1.024617314338684,0.00043732344056479633,3,1.0,49.0,False
50446,2025-01-10 21:00:00+00:00,2025-01-10 20:00:00+00:00,1.0245,0.9,1.024726390838623,0.00042736504110507667,3,1.0,49.0,False
50447,2025-01-10 22:00:00+00:00,2025-01-10 21:00:00+00:00,1.02442,1.0,1.0247019529342651,0.00035510625457391143,2,1.0,49.0,False
50448,2025-01-12 23:00:00+00:00,2025-01-10 22:00:00+00:00,1.02402,0.9333333333333333,1.024485468864441,0.000395341805415228,3,49.0,49.0,True
50449,2025-01-13 00:00:00+00:00,2025-01-12 23:00:00+00:00,1.0246,0.1,1.0242663621902466,0.0005379832000471652,3,1.0,49.0,False
50450,2025-01-13 01:00:00+00:00,2025-01-13 00:00:00+00:00,1.02426,0.8333333333333334,1.0243154764175415,0.0005121035501360893,3,1.0,49.0,False
50451,2025-01-13 02:00:00+00:00,2025-01-13 01:00:00+00:00,1.02417,0.9333333333333333,1.024227261543274,0.00038622497231699526,3,1.0,49.0,False
50452,2025-01-13 03:00:00+00:00,2025-01-13 02:00:00+00:00,1.02413,0.2,1.024222731590271,0.00044315296690911055,3,1.0,49.0,False
50453,2025-01-13 04:00:00+00:00,2025-01-13 03:00:00+00:00,1.02397,0.13333333333333333,1.0240099430084229,0.0004197655071038753,3,1.0,49.0,False
50454,2025-01-13 05:00:00+00:00,2025-01-13 04:00:00+00:00,1.02149,0.5333333333333333,1.0213148593902588,0.0007702530710957944,8,1.0,49.0,False
50455,2025-01-13 06:00:00+00:00,2025-01-13 05:00:00+00:00,1.02112,0.26666666666666666,1.0208961963653564,0.0007398146553896368,8,1.0,49.0,False
50456,2025-01-13 07:00:00+00:00,2025-01-13 06:00:00+00:00,1.0219,0.5666666666666667,1.022203803062439,0.0007255483069457114,6,1.0,49.0,False
50457,2025-01-13 08:00:00+00:00,2025-01-13 07:00:00+00:00,1.02169,0.6333333333333333,1.0220515727996826,0.0006019367720000446,7,1.0,49.0,False
50458,2025-01-13 09:00:00+00:00,2025-01-13 08:00:00+00:00,1.02147,0.43333333333333335,1.021610975265503,0.0006372781936079264,5,1.0,49.0,False
50459,2025-01-13 10:00:00+00:00,2025-01-13 09:00:00+00:00,1.02211,0.7666666666666667,1.022291660308838,0.0006004226743243635,3,1.0,49.0,False
50460,2025-01-13 11:00:00+00:00,2025-01-13 10:00:00+00:00,1.01931,0.16666666666666666,1.0185667276382446,0.0009742665570229292,11,1.0,49.0,False
50461,2025-01-13 12:00:00+00:00,2025-01-13 11:00:00+00:00,1.02018,0.5333333333333333,1.0203310251235962,0.001006063655950129,7,1.0,49.0,False
50462,2025-01-13 13:00:00+00:00,2025-01-13 12:00:00+00:00,1.01955,0.36666666666666664,1.0192286968231201,0.0009501875028945506,8,1.0,49.0,False
50463,2025-01-13 14:00:00+00:00,2025-01-13 13:00:00+00:00,1.02023,0.6,1.0203498601913452,0.000929751549847424,7,1.0,49.0,False
50464,2025-01-13 15:00:00+00:00,2025-01-13 14:00:00+00:00,1.02078,0.5666666666666667,1.0208938121795654,0.0009927180362865329,7,1.0,49.0,False
50465,2025-01-13 16:00:00+00:00,2025-01-13 15:00:00+00:00,1.02077,0.5333333333333333,1.0208444595336914,0.0007390876999124885,7,1.0,49.0,False
50466,2025-01-13 17:00:00+00:00,2025-01-13 16:00:00+00:00,1.01964,0.6333333333333333,1.0199613571166992,0.0008597802952863276,7,1.0,49.0,False
50467,2025-01-13 18:00:00+00:00,2025-01-13 17:00:00+00:00,1.02077,0.8333333333333334,1.0210520029067993,0.0004478832706809044,3,1.0,49.0,False
50468,2025-01-13 19:00:00+00:00,2025-01-13 18:00:00+00:00,1.02174,0.0,1.020897388458252,0.00039859674870967865,2,1.0,49.0,False
50469,2025-01-13 20:00:00+00:00,2025-01-13 19:00:00+00:00,1.02157,0.0,1.0211756229400635,0.00028633809415623546,2,1.0,49.0,False
50470,2025-01-13 21:00:00+00:00,2025-01-13 20:00:00+00:00,1.02069,0.5333333333333333,1.0207545757293701,0.0004312912351451814,2,1.0,49.0,False
50471,2025-01-13 22:00:00+00:00,2025-01-13 21:00:00+00:00,1.02163,0.0,1.021044373512268,0.0002903094282373786,2,1.0,49.0,False
50472,2025-01-13 23:00:00+00:00,2025-01-13 22:00:00+00:00,1.02438,0.4,1.0244697332382202,0.000750898674596101,4,1.0,49.0,False
50473,2025-01-14 00:00:00+00:00,2025-01-13 23:00:00+00:00,1.02579,0.6333333333333333,1.0255426168441772,0.0005957498215138912,5,1.0,49.0,False
50474,2025-01-14 01:00:00+00:00,2025-01-14 00:00:00+00:00,1.02632,0.3,1.0258681774139404,0.00064795499201864,5,1.0,49.0,False
50475,2025-01-14 02:00:00+00:00,2025-01-14 01:00:00+00:00,1.02473,0.4666666666666667,1.0247251987457275,0.0006957883015275002,4,1.0,49.0,False
